uid	error_rate	avg_char_duration	screen_size	swipe_finger
1b5nob75bo90tbskp56kp33gq8	True	True	True	True
1bghv3mbruun75m1mhl053et4t	True	True	True	True
1bohqoqf11runeteiig4ik70j7	True	True	True	True
1cumjqli3h1faikj78mp8fcaig	True	True	True	True
1d2b9ttq9k75ruuhljaq8t09bt	True	True	True	True
1da628okrg8ope1ia04aqfsvu7	True	True	True	True
1duum6mrmtm6vbrina22oiuf59	True	True	True	True
1e9jiev6cofgu3nisolldhr8t4	True	True	True	True
1eq3lrfih285jt26l5u9oulbu3	True	True	True	True
1evbgh3q4m9rr0i7dn1mfc2ser	True	True	True	True
1f7khirs00bdo9nmpqjndh7p6j	True	True	True	True
1g4ptn18hj9i3k7vqa8bkivkmj	True	True	True	True
1grug5pdvi8jgut74ogaej9k9u	True	True	True	True
1hfgbj8ri6ms1ojpkfudk893sc	True	True	True	True
1ib8tc83fkt64o7em0i10u8ms0	True	True	True	True
1j4jpoa46ajqm39ac14hhvt2hl	True	True	True	True
1j5iitf3if64n9v7dcl1lje3l1	True	True	True	True
1jis48734j5ssblrsfj5243pb6	True	True	True	True
1jisq6jaciv834asgohpl5qsfk	True	True	True	True
1jo1b9tddfuucc7k4i4mdeefvm	True	True	True	True
1kf79g0l0ub6li7fisvf2rench	True	True	True	True
1o30beptlv2cu7svn3ileenopn	True	True	True	True
1o37q2sln5sofhep2fjqg8bi39	True	True	True	True
1oq7j88lfma27kckoiibr32fqn	True	True	True	True
1p98mlj50tua8uah6buchskssj	True	True	True	True
1qu6jf8p9gd8rssc5dibo272hp	True	True	True	True
1r9895hro6j0m9hb0ak0861r87	True	True	True	True
1tcud5vifnvp1cliu6othgooba	True	True	True	True
1tlqh7i2v8tei6n937vmub5t4e	True	True	True	True
1trqchkvequslh5bbrqn10pnss	True	True	True	True
1tv36l1viejgc96p35ifkeoaes	True	True	True	True
1u29tun8td5sv4spmk2aigelsi	True	True	True	True
203mnugq4s0rf2a6k5rrar28r2	True	True	True	True
20b1fhsjk4p6qq0jgvbamk1cko	True	True	True	True
20sa5uaiit0t55or9miatm70tv	True	True	True	True
21dadeslkumk72cll4tqlce9t0	True	True	True	True
23rolors236ui8alq20krmtm37	True	True	True	True
24unskk8k5e3thf2j13bak34v3	True	True	True	True
25q4p5jk4ami3jo5la8spruev1	True	True	True	True
269h4cdlq17gdnnjqdvrfrt8tr	True	True	True	True
26o1ai11hohenb1of3cl7nkre9	True	True	True	True
27dqv64ncdpca90ch5d14uv8ru	True	True	True	True
27mmuj0o8b20pieicbck0qvo2i	True	True	True	True
28svc97qtcc45kk93bv0o1q9bo	True	True	True	True
29pqajt4go7tc60ibq0dmq8em9	True	True	True	True
29t3e5kufd5r7fqqh0bgph6r1g	True	True	True	True
29u2n5o49vspqlcu4vojttk2s7	True	True	True	True
2al2rdn3ldmne3hi1l3fjqd2v6	True	True	True	True
2c30a5a6amjsgs1ganoo6kg2lb	True	True	True	True
2chg3chjs300cu7oenvbo9votb	True	True	True	True
2d3l6hi6hgc5d7tmirb5t5vbqs	True	True	True	True
2e9d94k0l5je3uibe6shktcuoq	True	True	True	True
2eu6hf02h118abbmh0nkpnkdit	True	True	True	True
2f7p9ceo2b9gi78euj4tmcko5j	True	True	True	True
2fv391b0tscbnhibfopoc7d8tp	True	True	True	True
2irfea8ptu6lc8rg14b4dj33k9	True	True	True	True
2lokeu7ioi4couihl1bscn04jo	True	True	True	True
2lrsj8pmvu6b55pb5h0h6odipc	True	True	True	True
2lssnjt9tnkadurns46bvtf268	True	True	True	True
2m645k1klclo1frrbche51p7kf	True	True	True	True
2mk4qs7t4i4dj3h3kqdq2tior6	True	True	True	True
2mlh9rsmu30ihssgmo4rhakufi	True	True	True	True
2opllmodi2j232u004m2jstmj3	True	True	True	True
2purrlkinqmagfji6v38a752vn	True	True	True	True
2qe84rjbo078q08m93d6bjtggt	True	True	True	True
2r7mdfhcjesci8trr5afg2akq5	True	True	True	True
2rla6t2fnvr5el1fru60q6vf9n	True	True	True	True
2rt41rk7sgbfo0ae5bg71qi5hc	True	True	True	True
2sd22gsn7kdnhs3mrmh93j7hvk	True	True	True	True
2sf2irij5ke1ll44qecbn4cuje	True	True	True	True
2tcf5e14srj11omnnog5qiateb	True	True	True	True
2u644p4gdklc7l7jc87rmcdp4d	True	True	True	True
2ujnsj85dffqlv2833k956rq6j	True	True	True	True
2vsvol3psv9s1rjdqfclgnruq1	True	True	True	True
30d4oglupihbin5060r8tstjkc	True	True	True	True
30s2vhpsjqdhnlitj4clguvgq7	True	True	True	True
33akurlq7s95nrrvj94fdt7c0t	True	True	True	True
33dmqpu8svg7cl9f3jvi5pjljr	True	True	True	True
33ksqn9bnmou1snv2jol8mclng	True	True	True	True
36hjeo6hd54lqpdsquvbm227ga	True	True	True	True
36iqsvhqv4b1culjljnm5oh7dr	True	True	True	True
37c181tvfip9ottvdncvjib6ob	True	True	True	True
38dq12s964h9aucmbkcee5ltms	True	True	True	True
399hkt4mv9ocorj75g765l73q7	True	True	True	True
3a064eetjpjpr55674f3qc5t55	True	True	True	True
3abuafe0ogm3aa4c86vi04p1qs	True	True	True	True
3bm6l73pipli7j7nvg1j3o3fa1	True	True	True	True
3bqri21snji50s05s1nf6ekft0	True	True	True	True
3d3ajdrmgdma7aq1s8jgijolf0	True	True	True	True
3dgau6gq8c2hqefrljn9lbh1db	True	True	True	True
3dvaivrpc48qcfk8d3ubrqcd8u	True	True	True	True
3ef67b8t0k3t23fdk6c0bkdk74	True	True	True	True
3f4d5nd3i6i46j67v1h6m87sab	True	True	True	True
3fh7v9kqvsh8efa8lvsn1a7cqj	True	True	True	True
3fht625j7qu83fcjeqnb6b75f9	True	True	True	True
3fjf9lm7btd87p6vfukhpgv0ev	True	True	True	True
3fmgdlooume5t7fu6dula4rn8m	True	True	True	True
3g9n95q9e72o77tsabcl0g24kj	True	True	True	True
3irdjhpqq8fch9lb97lbevr4l7	True	True	True	True
3issbv9n1qubj3eode7p1sqtoe	True	True	True	True
3jcbv3go9i5s7o0c8v99se4goa	True	True	True	True
3m94gkcdq45h607h4if58l6vhc	True	True	True	True
3md3asprf6ss61m3is4ppbr1eh	True	True	True	True
3rs48o8srup53k44nltr8ufrda	True	True	True	True
3sbk4t9s655rfm0nfiht0rlln0	True	True	True	True
3skbfobe25jrha6aj7eha1ud5m	True	True	True	True
3t65lkgnrtv209kmehdm6pdtnv	True	True	True	True
3um5c2jq8jsq8k0fcfjb5n4dlh	True	True	True	True
3usio5uf3c32l9mu3b4ek0vqqf	True	True	True	True
3vv0g93qd3brj9ijkv79ncn0ff	True	True	True	True
40ccrn77i22dgg7q3bkd9kf3ri	True	True	True	True
40e8ac5f8a9rb5nmeut9ng9hpi	True	True	True	True
41lapgbg66qj1vvosspl0kbc9p	True	True	True	True
421ckfklanp64cm4mqn31fh3r2	True	True	True	True
42q3qldluslc37vad5i8oa27uo	True	True	True	True
43m3l46ggfd1jemqa77h7ko6a3	True	True	True	True
43svd2q7si3notigg5k8uhgool	True	True	True	True
44m9ql4gc1th136oge3n6r3k33	True	True	True	True
455jd8n85odfdniin96gvppjk6	True	True	True	True
46efk4losmmn3bkkhtqodn7771	True	True	True	True
4bb63s00d7ms93lcps3bunoouv	True	True	True	True
4bmh9ise7qmk3sgdvk597ia17r	True	True	True	True
4ceb6u1ocdieiqnbrrcti43qle	True	True	True	True
4d00p98it7ojlagqt09mpq469i	True	True	True	True
4e0arblm8f7g6tpqm50n2dgcrt	True	True	True	True
4flhv8tu4uohtr7q1ie3hllfs4	True	True	True	True
4g2ak3r56i91vbfl30feoc6jev	True	True	True	True
4gjigg7buujmu0se9oqt716323	True	True	True	True
4hukfv1tpitp17sgc0dthonf98	True	True	True	True
4ikrjsdgdlgfhvsbekfpo8605g	True	True	True	True
4ipq97o33cnu9psbfjb4is5ifv	True	True	True	True
4j0p1onkc18it1j59rgiismjkd	True	True	True	True
4j6nf7qe9edrluklngf84jk3eb	True	True	True	True
4jj5eu3vjm5g2mska13b1lfhs4	True	True	True	True
4k15hu68ei8ej4g4idvuksqnqf	True	True	True	True
4lse3eua8chs36li81jb7c4adb	True	True	True	True
4ml89n63etnce2je1r73m5t6hc	True	True	True	True
4ohof4dq0luk27t0vrkcb0qbr1	True	True	True	True
4pq9gag0po5khmfr601iprftdt	True	True	True	True
4uoa54rnaaqfoq6hal5bhp9e9s	True	True	True	True
501mld13mmovv064tf71qb91v7	True	True	True	True
506e0ejhrtlp75nqv6auoodjiq	True	True	True	True
506jd4dnu763v27pc407pp23sb	True	True	True	True
51gf4j0udulokd47br5egeo5v9	True	True	True	True
52liqmpj0sgl34ffnr951ng67j	True	True	True	True
52mur2fqbl0hfqopfb6nq3meif	True	True	True	True
54mhgeh2eq2q5iv6rd732esp8o	True	True	True	True
54onsngp4anr4f0jjemaebvtd6	True	True	True	True
55fqiqk6a94c76d4qe93263419	True	True	True	True
56qvbr1ioduvgacku6ukagph7a	True	True	True	True
570hic7q4c8chveu8fdhradfh2	True	True	True	True
57rbd898rj95nuvnrl0270dabi	True	True	True	True
589260ue83t2p5s9l94l2m1n57	True	True	True	True
58d1kfdqs4j26d3amqo4k40e35	True	True	True	True
59ml7c5h48lm07c2plql2teopj	True	True	True	True
5a1v8qic97tci8gntht0ioastl	True	True	True	True
5b7tsgp6d6sl19skhcr20em6fo	True	True	True	True
5c8590f6dmgvk8rj9612npajsq	True	True	True	True
5d7p99g83mp9uuokn00opv8frt	True	True	True	True
5eg1k5sf7qihhvq1iih50gub87	True	True	True	True
5ft8lra7ejosoq071dk76oj37h	True	True	True	True
5gkdg03nkveprjd75p40kq5p3c	True	True	True	True
5h5ut2j7m82h5b7l10pboc7bum	True	True	True	True
5hviqn9hjmbtu68qmg32rl6rpa	True	True	True	True
5ig1q8e67r9chvvpm38pdt5qa6	True	True	True	True
5ioulvivt9pekt7hirpaubc47c	True	True	True	True
5j0oi6uu3oc682l9g7an8f5fs2	True	True	True	True
5l00mgfv8vqnfrdkmk0re0ggro	True	True	True	True
5le3tqquf06c0cm9qiqmv74sfp	True	True	True	True
5m2nru074arvgl515ga8mu05rl	True	True	True	True
5m34jt2mbhs7iltbtin3b567t0	True	True	True	True
5ntts98efhvcblr0l8mh3g9grk	True	True	True	True
5ojskb12pe9adcf7nu5r4ucb1o	True	True	True	True
5p36qvohrubi0glbfa2sps6kev	True	True	True	True
5pe9n5rh9ile065li50nv0e9je	True	True	True	True
5pjbvmunmnb5uarv193efd3u30	True	True	True	True
5qd9gt6hb43n686m2n612jppok	True	True	True	True
5ql4jqbidlnja06vlkt77u1nva	True	True	True	True
5r33pinp5a5cmro00r4m82e4po	True	True	True	True
5r90gq2rjqethkattqct8msm6a	True	True	True	True
5rajg5e2ntdvbgrhkpeo7jqfa0	True	True	True	True
5rm8281ggjk7asm9aelvf8qq4r	True	True	True	True
5s52j3st2s396soetbh4crljl9	True	True	True	True
5sbp1u9ntcthiflupbtt3t8mia	True	True	True	True
5t3m5gcvil4g1u0h4mjfetncab	True	True	True	True
5u30d3d3fjg09nv38i7a4majnq	True	True	True	True
5u3pei3v843dlouq7g8gncp789	True	True	True	True
5v3sacgcfl6empp83sgcecfhah	True	True	True	True
5v92ebr64nahqa93mh9t65ofda	True	True	True	True
5vf3r7jnfigcmnddm93rjamghm	True	True	True	True
5vlc6enth5ad3eird1mgrsie34	True	True	True	True
61dv5bi8aka2t6f3ahcpmadqpu	True	True	True	True
643cb7cc0pof3n5d3d7lbrnbm5	True	True	True	True
64apejbiplg7eggt49eir2ba62	True	True	True	True
64umra5pcbc8n78g2c0ev5c9pg	True	True	True	True
6595k2meaov04vurnkdiu41o2p	True	True	True	True
65n13559ujnngi9isd60jge573	True	True	True	True
66tg4u99e48qvc4snu5265rqnv	True	True	True	True
6amoisksbj30n4sr89pcp7oq16	True	True	True	True
6bfal4rai6akka6pthskjgraeb	True	True	True	True
6bhtgrt1pmbd88qnaul53k67d6	True	True	True	True
6dqftqc820fjpre18sptm5hd8s	True	True	True	True
6e6sg1k17tie0fr8coi1kqaj2b	True	True	True	True
6f6t6thq8d9kd1anjuj89q6aaa	True	True	True	True
6fcskrnk2ggr1h4sbg127g9smn	True	True	True	True
6gonibf22c0394rqtd5j0koqbm	True	True	True	True
6h2mml9l5uj0q573fgmripp84h	True	True	True	True
6jfstctlbeba7felvi99mbjg98	True	True	True	True
6kk47fbfu8u6bfe4r5usuf55u6	True	True	True	True
6lm9gp1fau1eduo48a13ebtn16	True	True	True	True
6npuivvdb91qnp47hiah754dm5	True	True	True	True
6p33oiq8ak146n9fdvijgfaem8	True	True	True	True
6punk2hh38ekve28pmf6kjlbd8	True	True	True	True
6sb7htkpjvrlsumorq05erf1n0	True	True	True	True
6sqv5o5vquaukjq3p7ol6f14rg	True	True	True	True
6ueej20kd7mp8go9tniv7ijmqo	True	True	True	True
6v46neri6gko6hc616c37c4rjb	True	True	True	True
70pkev5n1vctm46i19d2q8mqst	True	True	True	True
72dthnhrkulo7lgaaa2dmb21j1	True	True	True	True
73ad251o5dgdj3fco5ga2blqsp	True	True	True	True
73jq2k5b2t7f5j1ma29saodc3b	True	True	True	True
749eh0m00i0rmku9fqeb4bfd07	True	True	True	True
74qasquu2u5u5agskrvppvk0eq	True	True	True	True
75o70ttqamvtga7k6tlmj5grba	True	True	True	True
77m70ao8dd97drs49qbimu9dsc	True	True	True	True
78inknvjp2cjp3gmbfms0u9dlt	True	True	True	True
79oaskvpsjvkb2mhp5r4v7pbc3	True	True	True	True
7a9e7idqa791qpen0rkle3unp4	True	True	True	True
7alp8ef3eog6ho4s6k6vg1mkko	True	True	True	True
7aro05snc4r5r11eb5l43829j0	True	True	True	True
7bhqtphn07hjj6aqfjdjp2j873	True	True	True	True
7bv31t3k9b425a8nnvik05558c	True	True	True	True
7c2904b85a3i2rkogorur2stma	True	True	True	True
7cihjv4ghvv6n9bo6fg5v3skfr	True	True	True	True
7clm9en7889huf597bpb5qjdr5	True	True	True	True
7d0bs9ge6ph9pe80ssnki0kktd	True	True	True	True
7dm55boev4dhp25o3mrt3qnj63	True	True	True	True
7dond9ifvv0gpbrmipfvrsll8a	True	True	True	True
7e73snqvapqll9sq9so3fnjgds	True	True	True	True
7edfgrcl53jm01g3b84p2lss7p	True	True	True	True
7hf2jkfcab27m9pfguastqr29d	True	True	True	True
7iucpb0rdd89n5pi0ihu63tlnr	True	True	True	True
7j8ku4n0tdrhqrs0o3cbjm5onv	True	True	True	True
7jf78urshe95u7vk6m3vct9rle	True	True	True	True
7lhfdbiu66l9gditl0em66voae	True	True	True	True
7m08n5m810nv9br94f1832ugff	True	True	True	True
7m5v2dmokjhgdk6ojj6bhjt7tq	True	True	True	True
7mphoc87vusc6vrsbt88nh20ci	True	True	True	True
7n0aemchemavbid2hr8mk4rnbn	True	True	True	True
7olspkbmvgn85876dfpod24vpr	True	True	True	True
7p6gpooponismgvam0vvvsjgse	True	True	True	True
7php2s7v6is2o79m81q09kl98n	True	True	True	True
7r5lcqvp6t2ltukuui4hisie4h	True	True	True	True
7s2subps693a12v4tqom3objuf	True	True	True	True
7tiaa1eg4sloe3bv7psmi5m4q3	True	True	True	True
7u2e3cekhdr5g6v7ufbotgmsfr	True	True	True	True
7udhss2800rg0e9k9tqucribhq	True	True	True	True
82ln7u4ha2slbqub1ghk6gmgav	True	True	True	True
865jtgom0u2n4o0l7km2f3koib	True	True	True	True
868ramo48245sq759716eh8vt3	True	True	True	True
86d8ocsf4f9lo4igj1god6iesb	True	True	True	True
86rkg0r28cb59in3bum6um4vlh	True	True	True	True
88a27ei5sds5cotsn5jskevk7c	True	True	True	True
88p5pbhel0gq0j4faqc66412l7	True	True	True	True
88rk11h9jetfvpp8tqdi56558e	True	True	True	True
899cnobhr8moctuu2mikshv5vu	True	True	True	True
8aio7ch2lmvd7loglio66gl1mb	True	True	True	True
8cevtf1obabdaj4kmvfgknj5c9	True	True	True	True
8cjh126th7t8fbo0muegl3t2bo	True	True	True	True
8ck8vd10r3ttcmdbja74jdg0k0	True	True	True	True
8d1sgb789q9uteu6ac8lrpkf9a	True	True	True	True
8dcghs01sg6hcpp8i0mrv7d1rs	True	True	True	True
8dda6lpji6qsjj7fum2qft8roj	True	True	True	True
8dgs1pul0h2g3h5i78t3ac4olk	True	True	True	True
8dvr71075h6hh69bpi443hobd7	True	True	True	True
8f1gq5umsn4egu9hu3flpe1pup	True	True	True	True
8f5an6pn92bcjff68d2jjicfvb	True	True	True	True
8fvf4ckr6qfgjpni4ecfd6kduo	True	True	True	True
8h8gc4dqj6nkmu6o3qgc4h0p7p	True	True	True	True
8i24ds4t3bo0g6ng6la8kklf6o	True	True	True	True
8jm65ofb72ft55gkjnqebu96cu	True	True	True	True
8k50vo7cakvqthn0v6fdftl1ab	True	True	True	True
8k86nv1j6q7rj77qhjbms4n7ju	True	True	True	True
8kfotkl553gaqmm210q6d1nleu	True	True	True	True
8llatfbfj2qkn01135iffu9g51	True	True	True	True
8m8ethr7geboo11218v6g7sskl	True	True	True	True
8npfo3sc68tgsalt12n1terk97	True	True	True	True
8o6d2qreutuev6mo7i02ar8qrf	True	True	True	True
8p7n0r2f78cskbmn80tvejfrav	True	True	True	True
8phcv9a2521ummok9fo064ujse	True	True	True	True
8pj7t5t6pardq8lvsiqdc7pm31	True	True	True	True
8q665ktgjsfcpbdqbe0g395ej6	True	True	True	True
8rbmm0bgm75vfss9hqnd770g3m	True	True	True	True
8rikagp488p9kav0r5dlbhorbt	True	True	True	True
8s6ud2pbh0d8k6cudsr2ub2otg	True	True	True	True
8smujhski9mk1k142h43dvk6li	True	True	True	True
8u1m0cv0i6oelvil5nknbgae4h	True	True	True	True
8v1uuf07dklp3k7lbrso2fpulm	True	True	True	True
8vsldlpo82crj3d0lrjc9b86hr	True	True	True	True
92iabujv3trgp9itvdc8n3713l	True	True	True	True
92moghvr8uvbs82a0r1i228m3m	True	True	True	True
95614ucoivohurbqivjc7fu5c5	True	True	True	True
95ntft6f2j5egbn5m5eq8citi4	True	True	True	True
96753bakakn0ltf43elilcam9q	True	True	True	True
973trevqupidu08pvluaoj6ulr	True	True	True	True
986oivjgg3rpb7a7718g25iqh1	True	True	True	True
997gkffuj6d2rdegq4a9f8np2o	True	True	True	True
99lja9sb5ndhdn7n4uul9o4c58	True	True	True	True
9advp921m7frh71v2hamfg7uom	True	True	True	True
9b5sidaj2fhvfdmmfee6fq6igu	True	True	True	True
9bnv6rd5us31h0qv7sj4hal32t	True	True	True	True
9cuqc4abjv9o2unv0a0561r9t0	True	True	True	True
9fop7gk38m4cgogpidhgs8n4vl	True	True	True	True
9g0163jbmbt30bgbjrfe5o2ktb	True	True	True	True
9g38i0vsjklm3uvrksd9shk4r9	True	True	True	True
9gatld0huf12d9mp3uubgc2vb7	True	True	True	True
9hkcthroj50tdnes4imhkq8ae0	True	True	True	True
9ioga6dl8rfevttp2s35ukpv7d	True	True	True	True
9jp1ocn4a4lhv5o5pdgu4mitrs	True	True	True	True
9jqvo5b1j6ug17k4qiuh2lghvd	True	True	True	True
9k235t76ja3pj3u09l1n90hm17	True	True	True	True
9k6hjh7d432008n0rknj21v29e	True	True	True	True
9l0rug9sgn8pg3pik8oi8rporp	True	True	True	True
9lchgibo2dr3clvub4pmacnf6q	True	True	True	True
9ljgvjmfpph49s7ql0qp3qfrog	True	True	True	True
9lka6a1bk16mj5idhrla6sjl3q	True	True	True	True
9lkn14dhdhglk19m3oposm6o9n	True	True	True	True
9maf8m7au61vlrsf54eukugt0a	True	True	True	True
9n646ksvqko2dfki2dqo15k1io	True	True	True	True
9o4j6ek6puc2nsuur5rclkb21c	True	True	True	True
9o4j9r29ttjvqmnq5lq1uv20h8	True	True	True	True
9pmlfh3t2iu6i058t9f9ntatme	True	True	True	True
9qbprvgb5u70g6k019h6mjuoa9	True	True	True	True
9qkcqsbdd5flkc2nebui1v0ue4	True	True	True	True
9rtk366ka90kkm1htcltl901u5	True	True	True	True
9rtou4527e8kuphgnf3kv6lloj	True	True	True	True
9s5nulj4prr33qpln5b1lbaooo	True	True	True	True
9sqdpf3ll0l7gttjfpjufgmcoi	True	True	True	True
9t2au48iu189sgq15u92d2ltpr	True	True	True	True
9tlsq7squuhsjbidf8a0e4dmah	True	True	True	True
9uedokuiln1m3hl2ivi539b9d4	True	True	True	True
9ug2059fj4njin8oef5ukv45l9	True	True	True	True
9v10oe3mb5dce5bcsc6aco16l0	True	True	True	True
9v4oqtjk0e69u1sm7vctj6htn9	True	True	True	True
a1if15s4ip05mdcjs7j2rv56hv	True	True	True	True
a1rmjggnhq0ahqaojtdgil7lcb	True	True	True	True
a1sinfqlmmlpvhi12007uj4as6	True	True	True	True
a2pi56js4nmcl4djl1vqmq04rg	True	True	True	True
a3pnhnd4908s9b8d2uo97cgu2v	True	True	True	True
a47pkq4grmuev78bq1nuk28sgi	True	True	True	True
a56us5knoikq1mga1pu37t1p58	True	True	True	True
a6bj8ugikh8q11bdo4hdl6gqai	True	True	True	True
a6kvq5qjhmgscj9nk3jvf1tb9g	True	True	True	True
a6s3hseqh4c0mufbttkpvua388	True	True	True	True
a7d31ei3hglrd7d0bmfbdt48p1	True	True	True	True
a8neag5smaeudl086v8en7q7he	True	True	True	True
a8ubo91lo8u5omoteii578816n	True	True	True	True
a8vqmofbdtmhov1ud3ii8jv4m3	True	True	True	True
a93hub6aps3ssjd7higq2buf7v	True	True	True	True
aabsais5jfjmqpjihbkbklpfhm	True	True	True	True
aats6k10q52vtrrm2c2f98onho	True	True	True	True
abbucsnhdjrlp4bifdu9acm8ro	True	True	True	True
ac5f46l5051qn2p6uhmtf4kped	True	True	True	True
adm9uftaja9htqb173fdtnbg3i	True	True	True	True
aef0o6fi56gfh6pi0leb3tjmjl	True	True	True	True
afbmchaa1cmamo9jkvpkid5lde	True	True	True	True
agdc9257a7adp930vc7k19gi1c	True	True	True	True
ai3a1v5em3ctvqlfs5mndofe7t	True	True	True	True
aj94v1643acd19mat3jeggcci5	True	True	True	True
ajig9a016qdhgeft7tv7v0s51r	True	True	True	True
amfadmg4u6qt7h70o2oh88modd	True	True	True	True
amqkdm4ak0dbgh6prv86eq1p7l	True	True	True	True
aoesd0o3ru3pekbkklhg159jdh	True	True	True	True
apn6mh7ac04ib67adub35ihq73	True	True	True	True
arj81aj4r99beahjho7p9mu2qi	True	True	True	True
audc7tlc2ck4m6n09pkc46rvgj	True	True	True	True
auo3r56g3iq6ecl6o3h40ps74m	True	True	True	True
b0ocbnv6nu54pt636lcn325bp6	True	True	True	True
b105gjgdqfat5v3g9pde8lj1lf	True	True	True	True
b1ci52dl6lo7r1ijk1h6364ae4	True	True	True	True
b1sp2oq29cpe5k6s4bfcehu396	True	True	True	True
b2pmjqa8r7drfj8kq1r445oj82	True	True	True	True
b30ipgqir8ntk66dfi2u11cft7	True	True	True	True
b37cptuep54baqm4h62sj7p9pe	True	True	True	True
b3ir1kvh9atp2vfl6nnb6onqbs	True	True	True	True
b41i3fo10nabiriqp5gg3cdjn0	True	True	True	True
b4h1d1ol28nop5hs55aufetsvf	True	True	True	True
b5dmfc9qha2lmjmnuaf5ndgk2l	True	True	True	True
b5mkucbmf09ujcibmjti4etu7r	True	True	True	True
b60mf44hachl4t1u21jsm4ekqn	True	True	True	True
b63nn8ckbnpqhthshqtrtod3os	True	True	True	True
b6ktjutlsrufj3mm0do47vu8m8	True	True	True	True
b75bbqhl2prg5d8fevbs0ffinc	True	True	True	True
b82bb06eqvs50pook4dtuijpli	True	True	True	True
b989om1r9ds7srn3hgtuunuaqn	True	True	True	True
b9gnree3p2ddd0rkpi51lpi265	True	True	True	True
ba95vtl68lt41h9nqg4l4rcmnb	True	True	True	True
bb1b9sfs983mtv24psslpvh734	True	True	True	True
bfe8gsevjmmf0dge23dqrbp9sj	True	True	True	True
bgde5i0tom5p4jbeiflg8npvt8	True	True	True	True
bi09171bvb0sqb0hgkt09spmpk	True	True	True	True
bi6vbeqsnhn16ln94rqe97om1o	True	True	True	True
bilstako3g9nhes5dlb8421vu5	True	True	True	True
